,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,CallPut,Symbol
2505,AGEN201120P00006000,2020-05-18 12:05AM EDT,6.0,3.71,3.0,4.2,0.0,-,-,5,107.03%,put,AGEN
2506,TXMD200619C00000500,2020-05-19 10:30AM EDT,0.5,0.75,0.6,0.75,0.05,+7.14%,6,53,225.00%,call,TXMD
2507,TXMD200619C00001000,2020-05-19 11:39AM EDT,1.0,0.3,0.2,0.35,-0.01,-3.23%,18,699,151.56%,call,TXMD
2508,TXMD200619C00001500,2020-05-19 11:30AM EDT,1.5,0.15,0.1,0.15,0.05,+50.00%,82,972,171.88%,call,TXMD
2509,TXMD200619C00002000,2020-05-19 9:52AM EDT,2.0,0.05,0.05,0.1,-0.05,-50.00%,106,8472,193.75%,call,TXMD
2510,TXMD200619C00003000,2020-05-19 10:28AM EDT,3.0,0.05,0.0,0.1,0.0,-,1,2837,237.50%,call,TXMD
2511,TXMD200619C00004000,2020-05-18 9:30AM EDT,4.0,0.05,0.0,0.05,0.0,-,5,1068,243.75%,call,TXMD
2512,TXMD200619C00005000,2020-05-04 3:48PM EDT,5.0,0.05,0.0,0.05,0.0,-,25,1496,275.00%,call,TXMD
2513,TXMD200619C00006000,2020-04-30 10:12AM EDT,6.0,0.1,0.0,0.1,0.0,-,16,476,339.06%,call,TXMD
2514,TXMD200619C00007000,2020-05-11 9:30AM EDT,7.0,0.05,0.0,0.1,0.0,-,1,608,359.38%,call,TXMD
2515,TXMD200619P00000500,2020-05-18 2:25PM EDT,0.5,0.05,0.0,0.05,0.0,-,1,66,225.00%,put,TXMD
2516,TXMD200619P00001000,2020-05-19 11:28AM EDT,1.0,0.15,0.1,0.2,0.01,+7.14%,38,452,173.44%,put,TXMD
2517,TXMD200619P00001500,2020-05-19 11:47AM EDT,1.5,0.5,0.4,0.55,0.05,+11.11%,6,228,171.88%,put,TXMD
2518,TXMD200619P00002000,2020-05-18 3:45PM EDT,2.0,0.9,0.85,1.0,0.0,-,29,1319,193.75%,put,TXMD
2519,TXMD200619P00003000,2020-05-07 12:17PM EDT,3.0,1.76,1.8,2.0,0.0,-,3,323,237.50%,put,TXMD
2520,TXMD200619P00004000,2020-05-01 3:37PM EDT,4.0,2.7,2.15,2.95,0.0,-,1,28,337.50%,put,TXMD
2521,TXMD200619P00005000,2020-04-24 12:05PM EDT,5.0,5.0,3.8,4.0,0.0,-,1,36,312.50%,put,TXMD
2522,TXMD200619P00006000,2020-04-30 10:26AM EDT,6.0,4.3,4.8,5.0,0.0,-,2,85,337.50%,put,TXMD
2523,TXMD200619P00007000,2020-05-11 9:43AM EDT,7.0,6.0,5.8,6.0,0.0,-,2,43,359.38%,put,TXMD
2524,TXMD200717C00001000,2020-05-19 11:37AM EDT,1.0,0.35,0.35,0.4,0.0,-,25,9,173.44%,call,TXMD
2525,TXMD200717C00001500,2020-05-19 9:32AM EDT,1.5,0.2,0.15,0.2,0.0,-,1,20,153.13%,call,TXMD
2526,TXMD200717C00002000,2020-05-18 1:20PM EDT,2.0,0.15,0.0,0.15,0.0,-,161,161,140.63%,call,TXMD
2527,TXMD200717C00002500,2020-05-19 9:54AM EDT,2.5,0.1,0.05,0.1,0.0,-,1,1,171.88%,call,TXMD
2528,TXMD200918C00000500,2020-05-19 10:30AM EDT,0.5,0.8,0.65,0.9,0.0,-,1,24,212.50%,call,TXMD
2529,TXMD200918C00001000,2020-05-18 3:05PM EDT,1.0,0.48,0.4,0.5,0.0,-,86,1245,153.91%,call,TXMD
2530,TXMD200918C00001500,2020-05-19 11:35AM EDT,1.5,0.35,0.25,0.4,0.03,+9.38%,44,196,163.28%,call,TXMD
2531,TXMD200918C00002000,2020-05-19 10:49AM EDT,2.0,0.2,0.2,0.25,-0.05,-20.00%,43,1133,159.38%,call,TXMD
2532,TXMD200918C00003000,2020-05-18 2:46PM EDT,3.0,0.1,0.0,0.25,0.0,-,119,782,159.38%,call,TXMD
2533,TXMD200918C00004000,2020-05-18 2:12PM EDT,4.0,0.05,0.0,0.15,0.0,-,4,437,159.38%,call,TXMD
2534,TXMD200918C00005000,2020-05-01 11:37AM EDT,5.0,0.1,0.0,0.15,0.0,-,40,171,175.78%,call,TXMD
2535,TXMD200918P00000500,2020-05-06 9:30AM EDT,0.5,0.05,0.05,0.15,0.0,-,1,14,190.63%,put,TXMD
2536,TXMD200918P00001000,2020-05-08 11:58AM EDT,1.0,0.3,0.25,0.4,0.0,-,2,383,165.63%,put,TXMD
2537,TXMD200918P00001500,2020-05-19 9:50AM EDT,1.5,0.65,0.6,0.7,0.0,-,30,868,153.91%,put,TXMD
2538,TXMD200918P00002000,2020-05-18 3:46PM EDT,2.0,1.05,1.0,1.15,0.0,-,20,269,159.38%,put,TXMD
2539,TXMD200918P00003000,2020-03-27 4:29AM EDT,3.0,1.0,2.1,2.5,0.0,-,-,10,285.94%,put,TXMD
2540,TXMD200918P00004000,2020-05-01 11:37AM EDT,4.0,2.75,2.75,3.0,0.0,-,40,154,125.00%,put,TXMD
2541,TXMD200918P00005000,2020-05-11 9:52AM EDT,5.0,3.8,3.8,4.0,0.0,-,4,984,160.16%,put,TXMD
2542,TXMD201218C00000500,2020-05-19 11:05AM EDT,0.5,0.95,0.55,0.9,0.15,+18.75%,4,23,127.34%,call,TXMD
2543,TXMD201218C00001000,2020-05-18 11:04AM EDT,1.0,0.55,0.45,0.6,0.0,-,9,41,142.97%,call,TXMD
2544,TXMD201218C00001500,2020-05-19 11:20AM EDT,1.5,0.4,0.3,0.45,0.0,-,10,43,138.28%,call,TXMD
2545,TXMD201218C00002000,2020-05-18 9:33AM EDT,2.0,0.3,0.2,0.4,0.0,-,5,31,142.19%,call,TXMD
2546,TXMD201218P00000500,2020-04-30 9:36AM EDT,0.5,0.15,0.0,0.2,0.0,-,-,2,143.75%,put,TXMD
2547,TXMD201218P00001000,2020-05-19 9:44AM EDT,1.0,0.4,0.3,0.4,0.0,-,4,2,133.98%,put,TXMD
2548,TXMD210115C00000500,2020-05-19 10:23AM EDT,0.5,0.8,0.7,0.85,0.0,-,2,20,151.56%,call,TXMD
2549,TXMD210115C00001000,2020-05-19 9:50AM EDT,1.0,0.55,0.5,0.6,-0.05,-8.33%,1,115,142.97%,call,TXMD
2550,TXMD210115C00001500,2020-05-19 9:50AM EDT,1.5,0.4,0.4,0.55,0.0,-,17,440,158.59%,call,TXMD
2551,TXMD210115C00002000,2020-05-13 10:25AM EDT,2.0,0.4,0.25,0.4,0.0,-,1,125,140.63%,call,TXMD
2552,TXMD210115C00003000,2020-05-19 11:39AM EDT,3.0,0.23,0.2,0.25,-0.01,-4.17%,5,5920,142.97%,call,TXMD
2553,TXMD210115C00005000,2020-05-19 9:31AM EDT,5.0,0.1,0.05,0.2,-0.05,-33.33%,6,10296,143.75%,call,TXMD
2554,TXMD210115C00007000,2020-05-14 9:31AM EDT,7.0,0.15,0.0,0.25,0.0,-,1,2002,161.72%,call,TXMD
2555,TXMD210115C00010000,2020-05-18 11:18AM EDT,10.0,0.05,0.05,0.1,0.0,-,1,945,159.38%,call,TXMD
2556,TXMD210115C00012000,2020-05-15 2:16PM EDT,12.0,0.05,0.0,0.2,0.0,-,1,415,178.13%,call,TXMD
2557,TXMD210115P00000500,2020-04-20 12:09AM EDT,0.5,0.2,0.05,0.2,0.0,-,6,3,151.56%,put,TXMD
2558,TXMD210115P00001000,2020-05-18 10:51AM EDT,1.0,0.45,0.35,0.5,0.0,-,1,0,151.56%,put,TXMD
2559,TXMD210115P00002000,2020-05-13 12:20PM EDT,2.0,1.25,1.1,1.3,0.0,-,10,10,147.66%,put,TXMD
2560,TXMD210115P00003000,2020-05-19 9:30AM EDT,3.0,2.05,2.0,2.2,-0.05,-2.38%,6,0,149.61%,put,TXMD
2561,TXMD210115P00005000,2020-05-18 11:53AM EDT,5.0,4.1,3.9,4.1,0.0,-,2,1188,151.95%,put,TXMD
2562,TXMD210115P00007000,2020-03-24 2:47PM EDT,7.0,5.8,6.0,6.3,0.0,-,20,0,213.28%,put,TXMD
2563,TXMD210115P00010000,2020-05-18 2:32PM EDT,10.0,8.9,8.7,9.0,0.0,-,4,31,50.00%,put,TXMD
2564,TXMD210115P00012000,2019-12-03 11:37AM EDT,12.0,9.69,9.3,10.1,0.0,-,1,0,0.00%,put,TXMD
2565,TXMD220121C00000500,2020-05-19 9:45AM EDT,0.5,0.9,0.85,1.25,-0.35,-28.00%,1,244,231.25%,call,TXMD
2566,TXMD220121C00001000,2020-05-19 11:04AM EDT,1.0,0.7,0.5,0.8,0.0,-,1,493,112.11%,call,TXMD
2567,TXMD220121C00001500,2020-05-19 11:29AM EDT,1.5,0.65,0.4,0.85,-0.05,-7.14%,10,504,129.30%,call,TXMD
2568,TXMD220121C00002000,2020-05-15 2:28PM EDT,2.0,0.55,0.25,0.9,0.0,-,5,1614,133.20%,call,TXMD
2569,TXMD220121C00003000,2020-05-19 10:03AM EDT,3.0,0.45,0.35,0.75,-0.05,-10.00%,1,547,145.70%,call,TXMD
2570,TXMD220121C00004000,2020-05-14 11:08AM EDT,4.0,0.35,0.0,0.65,0.0,-,2,311,118.36%,call,TXMD
2571,TXMD220121C00005000,2020-05-18 2:29PM EDT,5.0,0.25,0.15,0.4,0.0,-,17,596,117.97%,call,TXMD
2572,TXMD220121C00007000,2020-05-12 11:08AM EDT,7.0,0.32,0.05,0.3,0.0,-,50,1067,111.72%,call,TXMD
2573,TXMD220121P00000500,2020-05-13 6:57PM EDT,0.5,0.3,0.0,0.0,0.0,-,4,0,25.00%,put,TXMD
2574,TXMD220121P00001000,2020-05-18 10:59AM EDT,1.0,0.55,0.5,0.7,0.0,-,12,273,137.50%,put,TXMD
2575,TXMD220121P00001500,2020-05-01 2:03PM EDT,1.5,0.9,0.9,1.05,0.0,-,1,1,129.30%,put,TXMD
2576,TXMD220121P00002000,2020-05-08 11:59AM EDT,2.0,1.3,1.15,1.55,0.0,-,10,681,119.14%,put,TXMD
2577,TXMD220121P00003000,2020-05-19 9:30AM EDT,3.0,2.17,1.95,2.5,0.02,+0.93%,6,183,115.23%,put,TXMD
2578,TXMD220121P00004000,2020-05-08 11:22AM EDT,4.0,3.0,2.85,3.4,0.0,-,2,19,109.77%,put,TXMD
2579,TXMD220121P00005000,2020-05-18 2:35PM EDT,5.0,4.1,3.8,4.3,0.0,-,9,139,105.08%,put,TXMD
2580,TXMD220121P00007000,2020-05-08 9:30AM EDT,7.0,5.9,5.8,6.3,0.0,-,1,90,116.80%,put,TXMD
2581,SABR200619C00002500,2020-05-18 11:21AM EDT,2.5,4.08,4.10,4.7,0.0,-,2,46,181.25%,call,SABR
2582,SABR200619C00005000,2020-05-19 10:07AM EDT,5.0,1.65,1.85,2.0,-0.2,-10.81%,15,489,77.34%,call,SABR
2583,SABR200619C00007500,2020-05-19 11:48AM EDT,7.5,0.5,0.45,0.55,0.05,+11.11%,830,26872,91.41%,call,SABR
2584,SABR200619C00010000,2020-05-19 11:28AM EDT,10.0,0.14,0.10,0.15,-0.01,-6.67%,197,1639,101.17%,call,SABR
2585,SABR200619C00012500,2020-05-18 2:22PM EDT,12.5,0.1,0.00,0.15,0.0,-,25,101,125.00%,call,SABR
2586,SABR200619C00015000,2020-05-18 12:05AM EDT,15.0,0.09,-,0.15,0.0,-,-,23,175.39%,call,SABR
2587,SABR200619P00002500,2020-05-18 3:31PM EDT,2.5,0.03,0.0,0.1,0.0,-,13,23,206.25%,put,SABR
2588,SABR200619P00005000,2020-05-19 11:27AM EDT,5.0,0.15,0.05,0.15,-0.05,-25.00%,9,10934,93.75%,put,SABR
2589,SABR200619P00007500,2020-05-19 11:29AM EDT,7.5,1.15,1.05,1.25,-0.13,-10.16%,29,279,94.53%,put,SABR
2590,SABR200619P00010000,2020-05-18 10:40AM EDT,10.0,3.55,3.0,3.4,0.0,-,8,3,88.67%,put,SABR
2591,SABR200717C00002500,2020-05-18 10:46AM EDT,2.5,4.23,4.2,4.6,0.0,-,2,112,132.81%,call,SABR
2592,SABR200717C00005000,2020-05-18 11:47AM EDT,5.0,2.01,2.05,2.3,0.0,-,21,371,101.56%,call,SABR
2593,SABR200717C00007500,2020-05-19 10:43AM EDT,7.5,0.67,0.75,0.95,-0.18,-21.18%,27,2506,98.44%,call,SABR
2594,SABR200717C00010000,2020-05-19 10:14AM EDT,10.0,0.25,0.25,0.4,-0.05,-16.67%,1,4531,100.78%,call,SABR
2595,SABR200717C00012500,2020-05-19 11:22AM EDT,12.5,0.2,0.05,0.2,0.05,+33.33%,8,1337,101.95%,call,SABR
2596,SABR200717C00015000,2020-05-18 1:38PM EDT,15.0,0.1,0.1,0.15,0.0,-,2,525,123.05%,call,SABR
2597,SABR200717C00017500,2020-05-14 1:38PM EDT,17.5,0.05,0.0,0.15,0.0,-,2,299,126.56%,call,SABR
2598,SABR200717C00020000,2020-05-04 9:30AM EDT,20.0,0.05,0.0,0.15,0.0,-,2,145,139.84%,call,SABR
2599,SABR200717C00022500,2020-03-24 12:28PM EDT,22.5,0.1,0.0,0.0,0.0,-,20,35,50.00%,call,SABR
2600,SABR200717C00025000,2020-02-10 2:33PM EDT,25.0,0.2,0.0,0.8,0.0,-,4,26,225.78%,call,SABR
2601,SABR200717C00027500,2020-05-05 9:30AM EDT,27.5,0.05,0.0,0.1,0.0,-,6,8,160.16%,call,SABR
2602,SABR200717P00002500,2020-05-13 1:48PM EDT,2.5,0.15,0.0,0.1,0.0,-,1,144,150.78%,put,SABR
2603,SABR200717P00005000,2020-05-19 10:23AM EDT,5.0,0.35,0.2,0.45,-0.04,-10.26%,13,681,105.08%,put,SABR
2604,SABR200717P00007500,2020-05-18 3:41PM EDT,7.5,1.6,1.25,1.55,0.0,-,28,400,91.60%,put,SABR
2605,SABR200717P00010000,2020-04-21 10:44AM EDT,10.0,4.7,2.95,3.6,0.0,-,9,134,77.93%,put,SABR
2606,SABR200717P00012500,2020-04-14 2:53PM EDT,12.5,6.5,7.0,7.2,0.0,-,10,219,247.27%,put,SABR
2607,SABR200717P00015000,2020-03-30 12:32PM EDT,15.0,9.16,7.1,8.1,0.0,-,5,26,0.00%,put,SABR
2608,SABR200717P00017500,2020-03-30 1:45PM EDT,17.5,11.15,9.8,10.4,0.0,-,1,24,0.00%,put,SABR
2609,SABR200717P00020000,2020-03-10 2:12PM EDT,20.0,10.77,12.1,13.3,0.0,-,6,0,164.84%,put,SABR
2610,SABR200717P00022500,2020-04-30 11:00AM EDT,22.5,15.1,15.3,15.8,0.0,-,10,8,177.34%,put,SABR
2611,SABR200717P00025000,2020-02-04 12:31PM EDT,25.0,3.3,12.3,15.5,0.0,-,10,0,0.00%,put,SABR
2612,SABR200717P00030000,2020-04-27 9:31AM EDT,30.0,24.5,22.7,23.4,0.0,-,1,19,225.59%,put,SABR
2613,SABR200717P00032500,2020-04-20 12:08AM EDT,32.5,26.6,25.0,25.8,0.0,-,-,18,213.67%,put,SABR
2614,SABR201016C00002500,2020-05-18 3:28PM EDT,2.5,4.5,4.4,4.6,0.0,-,5,163,117.58%,call,SABR
2615,SABR201016C00005000,2020-05-19 11:35AM EDT,5.0,2.75,2.65,2.85,0.2,+7.84%,7,1203,111.23%,call,SABR
2616,SABR201016C00007500,2020-05-19 11:46AM EDT,7.5,1.66,1.6,1.7,0.16,+10.67%,15,3160,107.72%,call,SABR
2617,SABR201016C00010000,2020-05-19 11:39AM EDT,10.0,1.0,0.9,1.1,0.1,+11.11%,1025,5507,105.86%,call,SABR
2618,SABR201016C00012500,2020-05-19 11:43AM EDT,12.5,0.55,0.55,0.6,0.05,+10.00%,89,1855,101.76%,call,SABR
2619,SABR201016C00015000,2020-05-19 10:35AM EDT,15.0,0.35,0.3,0.4,0.0,-,1006,4930,100.39%,call,SABR
2620,SABR201016C00017500,2020-05-18 10:16AM EDT,17.5,0.3,0.2,0.35,0.0,-,1,184,105.47%,call,SABR
2621,SABR201016C00020000,2020-05-13 9:47AM EDT,20.0,0.2,0.15,0.25,0.0,-,25,539,106.84%,call,SABR
2622,SABR201016C00022500,2020-05-18 11:36AM EDT,22.5,0.2,0.05,0.25,0.0,-,10,89,108.20%,call,SABR
2623,SABR201016C00025000,2020-04-23 2:25PM EDT,25.0,0.15,0.0,0.2,0.0,-,10,36,106.64%,call,SABR
2624,SABR201016C00027500,2020-04-17 10:10AM EDT,27.5,0.17,0.0,0.3,0.0,-,1,0,120.70%,call,SABR
2625,SABR201016C00030000,2020-04-21 10:40AM EDT,30.0,0.15,0.0,0.15,0.0,-,152,161,112.11%,call,SABR
2626,SABR201016C00032500,2020-04-28 9:39AM EDT,32.5,0.16,0.0,0.15,0.0,-,3,3,116.80%,call,SABR
2627,SABR201016P00002500,2020-05-05 3:21PM EDT,2.5,0.15,0.15,0.25,0.0,-,21,27,134.38%,put,SABR
2628,SABR201016P00005000,2020-05-18 1:07PM EDT,5.0,0.95,0.8,1.0,0.0,-,532,1188,113.18%,put,SABR
2629,SABR201016P00007500,2020-05-13 11:24AM EDT,7.5,2.7,2.15,2.4,0.0,-,4,93,107.72%,put,SABR
2630,SABR201016P00010000,2020-04-29 11:24AM EDT,10.0,3.8,3.9,4.3,0.0,-,2,12,104.40%,put,SABR
2631,SABR201016P00012500,2020-03-05 3:23PM EDT,12.5,6.0,8.0,8.6,0.0,-,1,183,224.90%,put,SABR
2632,SABR201016P00015000,2020-05-11 10:03AM EDT,15.0,8.8,8.4,8.7,0.0,-,6,336,106.54%,put,SABR
2633,SABR201016P00020000,2020-04-29 9:33AM EDT,20.0,13.7,13.2,13.5,0.0,-,20,10,109.77%,put,SABR
2634,SABR210115C00002500,2020-05-18 3:19PM EDT,2.5,4.66,4.0,5.0,0.0,-,1,2,91.80%,call,SABR
2635,SABR210115C00005000,2020-05-19 11:44AM EDT,5.0,3.1,3.0,3.7,-0.1,-3.13%,40,45,124.71%,call,SABR
2636,SABR210115C00007500,2020-05-19 11:15AM EDT,7.5,2.05,1.95,2.55,-0.04,-1.91%,8,76,112.99%,call,SABR
2637,SABR210115C00012500,2020-05-19 9:46AM EDT,12.5,0.9,0.5,1.15,-0.05,-5.26%,5,14,92.97%,call,SABR
2638,SABR210115P00005000,2020-05-18 12:17PM EDT,5.0,1.37,1.05,1.35,0.0,-,63,62,108.01%,put,SABR
2639,SABR210115P00007500,2020-05-18 3:18PM EDT,7.5,2.85,2.4,2.85,0.0,-,51,90,101.47%,put,SABR
2640,MIK200619C00002500,2020-05-19 9:43AM EDT,2.5,0.72,0.7,0.8,-0.08,-10.00%,4,563,144.53%,call,MIK
2641,MIK200619C00005000,2020-05-19 11:49AM EDT,5.0,0.1,0.1,0.15,-0.04,-28.57%,25,2406,159.38%,call,MIK
2642,MIK200619C00007500,2020-05-15 1:28PM EDT,7.5,0.05,0.0,0.05,0.0,-,1,3037,164.06%,call,MIK
2643,MIK200619C00010000,2020-05-15 2:38PM EDT,10.0,0.03,0.0,0.05,0.0,-,40,15957,201.56%,call,MIK
2644,MIK200619C00012500,2020-05-13 9:30AM EDT,12.5,0.05,0.0,0.05,0.0,-,1,701,228.13%,call,MIK
2645,MIK200619C00015000,2020-02-21 2:04PM EDT,15.0,0.15,0.0,0.15,0.0,-,29,0,300.00%,call,MIK
2646,MIK200619C00017500,2020-05-19 9:30AM EDT,17.5,0.05,0.0,0.05,-0.5,-90.91%,1,10,268.75%,call,MIK
2647,MIK200619P00002500,2020-05-19 10:54AM EDT,2.5,0.25,0.2,0.3,0.01,+4.17%,5,286,141.41%,put,MIK
2648,MIK200619P00005000,2020-05-15 12:34PM EDT,5.0,2.15,2.05,2.2,0.0,-,5,452,154.69%,put,MIK
2649,MIK200619P00007500,2020-05-18 11:30AM EDT,7.5,4.4,4.4,4.6,0.0,-,10,637,210.94%,put,MIK
2650,MIK200619P00010000,2020-02-18 3:27PM EDT,10.0,6.0,8.2,8.9,0.0,-,1,16,715.63%,put,MIK
2651,MIK200619P00012500,2020-03-18 9:43AM EDT,12.5,10.8,9.5,10.4,0.0,-,6,6,428.13%,put,MIK
2652,MIK200619P00015000,2020-01-08 1:11PM EDT,15.0,6.9,9.6,10.0,0.0,-,9,9,0.00%,put,MIK
2653,MIK200717C00002500,2020-05-18 2:16PM EDT,2.5,0.9,0.8,0.9,0.0,-,14,4,130.47%,call,MIK
2654,MIK200717C00007500,2020-05-18 12:12AM EDT,7.5,0.11,0.0,0.1,0.0,-,-,4,135.94%,call,MIK
2655,MIK200717P00002500,2020-05-18 12:41PM EDT,2.5,0.37,0.3,0.4,0.02,+5.71%,20,4,128.13%,put,MIK
2656,MIK200918C00002500,2020-05-15 10:17AM EDT,2.5,1.0,1.0,1.1,0.0,-,1,217,125.78%,call,MIK
2657,MIK200918C00005000,2020-05-19 10:45AM EDT,5.0,0.4,0.3,0.4,0.0,-,1,531,120.31%,call,MIK
2658,MIK200918C00007500,2020-05-18 3:58PM EDT,7.5,0.15,0.1,0.2,0.0,-,12,948,122.66%,call,MIK
2659,MIK200918C00010000,2020-05-11 9:44AM EDT,10.0,0.15,0.05,0.15,0.0,-,6,302,132.81%,call,MIK
2660,MIK200918C00012500,2020-05-01 1:14PM EDT,12.5,0.05,0.0,0.1,0.0,-,2,58,130.47%,call,MIK
2661,MIK200918P00002500,2020-05-08 1:56PM EDT,2.5,0.54,0.5,0.6,0.0,-,1,116,124.22%,put,MIK
2662,MIK200918P00005000,2020-05-18 1:01PM EDT,5.0,2.3,2.3,2.4,0.0,-,2,1136,118.75%,put,MIK
2663,MIK200918P00007500,2020-04-08 10:10AM EDT,7.5,5.6,4.4,4.7,0.0,-,8,121,90.63%,put,MIK
2664,MIK200918P00010000,2020-03-17 12:25PM EDT,10.0,7.59,7.4,8.1,0.0,-,-,8,245.31%,put,MIK
2665,MIK201218C00002500,2020-05-19 11:44AM EDT,2.5,1.25,1.15,1.25,0.1,+8.70%,11,93,115.43%,call,MIK
2666,MIK201218C00005000,2020-05-15 2:38PM EDT,5.0,0.53,0.5,0.6,0.0,-,45,173,113.87%,call,MIK
2667,MIK201218C00007500,2020-05-14 2:51PM EDT,7.5,0.27,0.25,0.35,0.0,-,5,40,115.04%,call,MIK
2668,MIK201218P00002500,2020-05-07 2:31PM EDT,2.5,0.8,0.65,0.8,0.0,-,2,10,117.38%,put,MIK
2669,MIK201218P00005000,2020-05-14 10:45AM EDT,5.0,2.75,2.5,2.6,0.0,-,8,101,112.89%,put,MIK
2670,MIK210115C00002500,2020-05-19 10:50AM EDT,2.5,1.29,1.2,1.35,-0.06,-4.44%,11,1749,117.97%,call,MIK
2671,MIK210115C00005000,2020-05-19 10:51AM EDT,5.0,0.6,0.55,0.65,-0.05,-7.69%,4,1874,112.31%,call,MIK
2672,MIK210115C00007500,2020-05-18 2:28PM EDT,7.5,0.35,0.25,0.4,0.0,-,6,1295,111.33%,call,MIK
2673,MIK210115C00010000,2020-05-14 10:14AM EDT,10.0,0.2,0.15,0.25,0.0,-,90,337,111.91%,call,MIK
2674,MIK210115C00012500,2020-05-18 10:00AM EDT,12.5,0.2,0.1,0.2,0.0,-,6,396,115.82%,call,MIK
2675,MIK210115C00015000,2020-05-04 1:29PM EDT,15.0,0.15,0.0,0.2,0.0,-,10,302,114.84%,call,MIK
2676,MIK210115C00017500,2020-05-11 9:30AM EDT,17.5,0.2,0.05,0.15,0.0,-,6,67,122.27%,call,MIK
2677,MIK210115C00020000,2020-05-11 3:57PM EDT,20.0,0.08,0.0,0.15,0.0,-,2,1029,121.88%,call,MIK
2678,MIK210115C00022500,2020-05-12 12:04PM EDT,22.5,0.05,0.0,0.15,0.0,-,1,201,127.34%,call,MIK
2679,MIK210115C00025000,2020-04-27 1:11PM EDT,25.0,0.06,0.0,0.1,0.0,-,5,20,123.44%,call,MIK
2680,MIK210115C00030000,2020-03-13 9:30AM EDT,30.0,0.05,0.0,0.25,0.0,-,0,0,152.34%,call,MIK
2681,MIK210115C00035000,2020-03-27 5:41AM EDT,35.0,0.05,0.0,4.9,0.0,-,4,0,458.98%,call,MIK
2682,MIK210115P00002500,2020-05-18 2:26PM EDT,2.5,0.65,0.7,0.85,0.0,-,1,122,116.80%,put,MIK
2683,MIK210115P00005000,2020-05-19 10:47AM EDT,5.0,2.57,2.55,2.7,-0.05,-1.91%,10,1121,113.87%,put,MIK
2684,MIK210115P00007500,2020-05-15 2:25PM EDT,7.5,4.9,4.7,4.9,0.0,-,10,872,107.03%,put,MIK
2685,MIK210115P00010000,2020-04-29 11:50AM EDT,10.0,7.0,7.1,7.3,0.0,-,10,956,110.55%,put,MIK
2686,MIK210115P00012500,2020-03-09 11:33AM EDT,12.5,9.3,9.9,10.9,0.0,-,10,0,203.91%,put,MIK
2687,MIK210115P00015000,2020-01-10 12:42PM EDT,15.0,7.9,10.1,10.7,0.0,-,4,18,0.00%,put,MIK
2688,MIK210115P00017500,2019-06-10 12:05AM EDT,17.5,3.98,9.1,9.9,0.0,-,0,9,0.00%,put,MIK
2689,MIK210115P00020000,2020-03-26 1:21PM EDT,20.0,9.0,17.6,19.1,0.0,-,15,14,276.95%,put,MIK
2690,CLVS200522C00003000,2020-05-15 3:38PM EDT,3.0,6.66,4.8,5.0,0.0,-,50,0,412.50%,call,CLVS
2691,CLVS200522C00004000,2020-04-20 12:07AM EDT,4.0,5.0,3.8,4.0,0.0,-,-,2,300.00%,call,CLVS
2692,CLVS200522C00005000,2020-05-15 2:35PM EDT,5.0,4.2,2.85,3.0,0.0,-,10,22,262.50%,call,CLVS
2693,CLVS200522C00005500,2020-05-18 12:06AM EDT,5.5,3.76,2.3,2.45,0.0,-,4,0,243.75%,call,CLVS
2694,CLVS200522C00006000,2020-05-18 10:48AM EDT,6.0,3.53,1.55,2.0,0.0,-,102,32,232.81%,call,CLVS
2695,CLVS200522C00006500,2020-05-19 9:36AM EDT,6.5,1.95,1.2,1.5,-0.55,-22.00%,1,48,182.03%,call,CLVS
2696,CLVS200522C00007000,2020-05-19 10:46AM EDT,7.0,0.95,0.85,1.0,-1.5,-61.22%,11,91,90.63%,call,CLVS
2697,CLVS200522C00007500,2020-05-19 11:32AM EDT,7.5,0.6,0.55,0.65,-1.3,-68.42%,99,109,116.41%,call,CLVS
2698,CLVS200522C00008000,2020-05-19 11:47AM EDT,8.0,0.28,0.2,0.3,-0.8,-74.07%,769,270,91.02%,call,CLVS
2699,CLVS200522C00008500,2020-05-19 11:45AM EDT,8.5,0.15,0.1,0.15,-0.6,-80.00%,198,155,101.56%,call,CLVS
2700,CLVS200522C00009000,2020-05-19 11:15AM EDT,9.0,0.13,0.05,0.15,-0.37,-74.00%,550,1930,129.69%,call,CLVS
2701,CLVS200522C00009500,2020-05-19 11:49AM EDT,9.5,0.05,0.05,0.1,-0.26,-83.87%,272,1103,147.66%,call,CLVS
2702,CLVS200522C00010000,2020-05-19 11:49AM EDT,10.0,0.05,0.0,0.05,-0.17,-77.27%,736,5549,135.94%,call,CLVS
2703,CLVS200522C00010500,2020-05-19 10:55AM EDT,10.5,0.05,0.0,0.1,-0.09,-64.29%,150,929,181.25%,call,CLVS
2704,CLVS200522C00011000,2020-05-19 11:18AM EDT,11.0,0.03,0.0,0.05,-0.07,-70.00%,1345,2014,178.13%,call,CLVS
2705,CLVS200522C00011500,2020-05-19 10:21AM EDT,11.5,0.04,0.0,0.05,-0.05,-55.56%,60,724,195.31%,call,CLVS
2706,CLVS200522C00012500,2020-05-19 9:41AM EDT,12.5,0.01,0.0,0.05,-0.04,-80.00%,869,1409,228.13%,call,CLVS
2707,CLVS200522C00013000,2020-05-19 9:31AM EDT,13.0,0.03,0.0,0.05,-0.02,-40.00%,51,880,243.75%,call,CLVS
